agency_jurisdiction,Year,Amount
Chicago,1975,37160
Chicago,1985,60011
Chicago,1995,73011
Chicago,2005,36050
Chicago,2015,24663
Los Angeles,1975,30405
Los Angeles,1985,52832
Los Angeles,1995,70518
Los Angeles,2005,31767
Los Angeles,2015,25156
New York City,1975,132182
New York City,1985,135152
New York City,1995,114023
New York City,2005,54623
New York City,2015,50088
Philadelphia,1975,16332
Philadelphia,1985,16209
Philadelphia,1995,21860
Philadelphia,2005,21609
Philadelphia,2015,16132
